measure_start,beat_start,measure_end,beat_end,motive,instruments
89,4.75,90,1.0,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
90,1.0,90,1.25,M6,"Double Bass, Percussion, Vibraphone, Violoncello"
90,1.0,90,1.25,M7,"Double Bass, Percussion, Vibraphone, Violoncello"
90,1.25,90,1.5,M6,Solo Alto Saxophone
90,1.25,90,1.5,M7,Solo Alto Saxophone
90,1.5,90,1.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
90,1.5,90,1.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
90,1.75,90,2.0,M6,Solo Alto Saxophone
90,1.75,90,2.0,M7,Solo Alto Saxophone
90,2.0,90,2.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
90,2.0,90,2.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
90,2.333333333333333,90,2.583333333333333,M6,Solo Alto Saxophone
90,2.333333333333333,90,2.583333333333333,M7,Solo Alto Saxophone
90,2.5,90,2.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
90,2.5,90,2.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Double Bass, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
90,2.833333333333333,90,3.083333333333333,M6,Solo Alto Saxophone
90,2.833333333333333,90,3.083333333333333,M7,Solo Alto Saxophone
90,3.0,90,3.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Vibraphone, Violoncello"
90,3.0,90,3.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Vibraphone, Violoncello"
90,3.25,90,3.5,M6,Solo Alto Saxophone
90,3.25,90,3.5,M7,Solo Alto Saxophone
90,3.5,90,3.75,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
90,3.5,90,3.75,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
90,3.75,90,4.0,M6,Solo Alto Saxophone
90,3.75,90,4.0,M7,Solo Alto Saxophone
90,4.0,90,4.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
90,4.0,90,4.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
90,4.333333333333334,90,4.583333333333334,M6,Solo Alto Saxophone
90,4.333333333333334,90,4.583333333333334,M7,Solo Alto Saxophone
90,4.5,90,4.75,M6,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
90,4.5,90,4.75,M7,"Double Bass, Percussion, Solo Alto Saxophone, Violoncello"
90,4.75,91,1.0,M6,Solo Alto Saxophone
90,4.75,91,1.0,M7,Solo Alto Saxophone
91,1.0,91,1.25,M6,"Double Bass, Percussion, Solo Alto Saxophone, Vibraphone, Violoncello"
91,1.0,91,1.25,M7,"Double Bass, Percussion, Solo Alto Saxophone, Vibraphone, Violoncello"
91,1.25,91,1.5,M6,Solo Alto Saxophone
91,1.25,91,1.5,M7,Solo Alto Saxophone
91,1.5,91,1.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
91,1.5,91,1.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
91,1.75,91,2.0,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
91,1.75,91,2.0,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
91,2.0,91,2.25,M6,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
91,2.0,91,2.25,M7,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
91,2.5,91,2.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Cowbell 1, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
91,2.5,91,2.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Cowbell 1, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
91,2.75,91,3.0,M6,Solo Alto Saxophone
91,2.75,91,3.0,M7,Solo Alto Saxophone
91,3.0,91,3.25,M6,"Cowbell 1, Double Bass, Solo Alto Saxophone, Vibraphone, Violoncello"
91,3.0,91,3.25,M7,"Cowbell 1, Double Bass, Solo Alto Saxophone, Vibraphone, Violoncello"
91,3.25,91,3.5,M6,Solo Alto Saxophone
91,3.25,91,3.5,M7,Solo Alto Saxophone
91,3.5,91,3.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
91,3.5,91,3.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
91,3.75,91,4.0,M6,Solo Alto Saxophone
91,3.75,91,4.0,M7,Solo Alto Saxophone
91,4.0,91,4.25,M6,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
91,4.0,91,4.25,M7,"Claves, Double Bass, Solo Alto Saxophone, Violoncello"
91,4.25,91,4.5,M6,Solo Alto Saxophone
91,4.25,91,4.5,M7,Solo Alto Saxophone
91,4.5,91,4.75,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
91,4.5,91,4.75,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
91,4.75,92,1.0,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II"
91,4.75,92,1.0,M7,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II"
92,1.0,92,1.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
92,1.0,92,1.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
92,1.0,92,1.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
92,1.0,92,1.25,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
92,1.0,92,1.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
92,1.25,92,1.5,M1,"Castanets, Conga, Solo Alto Saxophone"
92,1.25,92,1.5,M2,"Castanets, Conga, Solo Alto Saxophone"
92,1.25,92,1.5,M3,"Castanets, Conga, Solo Alto Saxophone"
92,1.25,92,1.5,M6,"Castanets, Conga, Solo Alto Saxophone"
92,1.25,92,1.5,M7,"Castanets, Conga, Solo Alto Saxophone"
92,1.5,92,1.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
92,1.5,92,1.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
92,1.5,92,1.75,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
92,1.5,92,1.75,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
92,1.5,92,1.75,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
92,1.75,92,2.0,M1,Castanets
92,1.75,92,2.0,M2,Castanets
92,1.75,92,2.0,M3,Castanets
92,1.75,92,2.0,M6,Castanets
92,1.75,92,2.0,M7,Castanets
92,2.0,92,2.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Violoncello"
92,2.0,92,2.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Violoncello"
92,2.0,92,2.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Violoncello"
92,2.0,92,2.25,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Violoncello"
92,2.0,92,2.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Violoncello"
92,2.25,92,2.5,M1,"Castanets, Conga"
92,2.25,92,2.5,M2,"Castanets, Conga"
92,2.25,92,2.5,M3,"Castanets, Conga"
92,2.25,92,2.5,M6,"Castanets, Conga"
92,2.25,92,2.5,M7,"Castanets, Conga"
92,2.5,92,2.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
92,2.5,92,2.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
92,2.5,92,2.75,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
92,2.5,92,2.75,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
92,2.5,92,2.75,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
92,2.75,92,3.0,M1,Castanets
92,2.75,92,3.0,M2,Castanets
92,2.75,92,3.0,M3,Castanets
92,2.75,92,3.0,M6,Castanets
92,2.75,92,3.0,M7,Castanets
92,3.0,92,3.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
92,3.0,92,3.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
92,3.0,92,3.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
92,3.0,92,3.25,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
92,3.0,92,3.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
92,3.25,92,3.5,M1,"Castanets, Conga"
92,3.25,92,3.5,M2,"Castanets, Conga"
92,3.25,92,3.5,M3,"Castanets, Conga"
92,3.25,92,3.5,M6,"Castanets, Conga"
92,3.25,92,3.5,M7,"Castanets, Conga"
92,3.5,92,3.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
92,3.5,92,3.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
92,3.5,92,3.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
92,3.5,92,3.75,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
92,3.5,92,3.75,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Violoncello"
92,3.75,92,4.0,M1,"Castanets, Conga, Solo Alto Saxophone"
92,3.75,92,4.0,M2,"Castanets, Conga, Solo Alto Saxophone"
92,3.75,92,4.0,M3,"Castanets, Conga, Solo Alto Saxophone"
92,3.75,92,4.0,M6,"Castanets, Conga, Solo Alto Saxophone"
92,3.75,92,4.0,M7,"Castanets, Conga, Solo Alto Saxophone"
92,4.0,92,4.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
92,4.0,92,4.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
92,4.0,92,4.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
92,4.0,92,4.25,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
92,4.0,92,4.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
92,4.25,92,4.5,M1,"Castanets, Solo Alto Saxophone"
92,4.25,92,4.5,M2,"Castanets, Solo Alto Saxophone"
92,4.25,92,4.5,M3,"Castanets, Solo Alto Saxophone"
92,4.25,92,4.5,M6,"Castanets, Solo Alto Saxophone"
92,4.25,92,4.5,M7,"Castanets, Solo Alto Saxophone"
92,4.5,92,4.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
92,4.5,92,4.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
92,4.5,92,4.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
92,4.5,92,4.75,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
92,4.5,92,4.75,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
92,4.75,93,1.0,M1,"Castanets, Solo Alto Saxophone"
92,4.75,93,1.0,M2,"Castanets, Solo Alto Saxophone"
92,4.75,93,1.0,M3,"Castanets, Solo Alto Saxophone"
92,4.75,93,1.0,M6,"Castanets, Solo Alto Saxophone"
92,4.75,93,1.0,M7,"Castanets, Solo Alto Saxophone"
93,1.0,93,1.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
93,1.0,93,1.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
93,1.0,93,1.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
93,1.0,93,1.25,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
93,1.0,93,1.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
93,1.25,93,1.5,M1,"Castanets, Solo Alto Saxophone"
93,1.25,93,1.5,M2,"Castanets, Solo Alto Saxophone"
93,1.25,93,1.5,M3,"Castanets, Solo Alto Saxophone"
93,1.25,93,1.5,M6,"Castanets, Solo Alto Saxophone"
93,1.25,93,1.5,M7,"Castanets, Solo Alto Saxophone"
93,1.5,93,1.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
93,1.5,93,1.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
93,1.5,93,1.75,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
93,1.5,93,1.75,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
93,1.5,93,1.75,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
93,1.75,93,2.0,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II"
93,1.75,93,2.0,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II"
93,1.75,93,2.0,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II"
93,1.75,93,2.0,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II"
93,1.75,93,2.0,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II"
93,2.0,93,2.25,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
93,2.0,93,2.25,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
93,2.0,93,2.25,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
93,2.0,93,2.25,M6,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
93,2.0,93,2.25,M7,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
93,2.25,93,2.5,M1,Castanets
93,2.25,93,2.5,M2,Castanets
93,2.25,93,2.5,M3,Castanets
93,2.25,93,2.5,M6,Castanets
93,2.25,93,2.5,M7,Castanets
93,2.5,93,2.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Cowbell 1, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
93,2.5,93,2.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Cowbell 1, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
93,2.5,93,2.75,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Cowbell 1, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
93,2.5,93,2.75,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Cowbell 1, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
93,2.5,93,2.75,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Cowbell 1, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
93,2.75,93,3.0,M1,"Castanets, Conga, Solo Alto Saxophone"
93,2.75,93,3.0,M2,"Castanets, Conga, Solo Alto Saxophone"
93,2.75,93,3.0,M3,"Castanets, Conga, Solo Alto Saxophone"
93,2.75,93,3.0,M6,"Castanets, Conga, Solo Alto Saxophone"
93,2.75,93,3.0,M7,"Castanets, Conga, Solo Alto Saxophone"
93,3.0,93,3.25,M1,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Vibraphone, Violoncello"
93,3.0,93,3.25,M2,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Vibraphone, Violoncello"
93,3.0,93,3.25,M3,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Vibraphone, Violoncello"
93,3.0,93,3.25,M6,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Vibraphone, Violoncello"
93,3.0,93,3.25,M7,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Vibraphone, Violoncello"
93,3.25,93,3.5,M1,"Castanets, Solo Alto Saxophone"
93,3.25,93,3.5,M2,"Castanets, Solo Alto Saxophone"
93,3.25,93,3.5,M3,"Castanets, Solo Alto Saxophone"
93,3.25,93,3.5,M6,"Castanets, Solo Alto Saxophone"
93,3.25,93,3.5,M7,"Castanets, Solo Alto Saxophone"
93,3.5,93,3.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
93,3.5,93,3.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
93,3.5,93,3.75,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
93,3.5,93,3.75,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
93,3.5,93,3.75,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
93,3.75,93,4.0,M1,Castanets
93,3.75,93,4.0,M2,Castanets
93,3.75,93,4.0,M3,Castanets
93,3.75,93,4.0,M6,Castanets
93,3.75,93,4.0,M7,Castanets
93,4.0,93,4.25,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
93,4.0,93,4.25,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
93,4.0,93,4.25,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
93,4.0,93,4.25,M6,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
93,4.0,93,4.25,M7,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
93,4.25,93,4.5,M1,"Castanets, Conga, Solo Alto Saxophone"
93,4.25,93,4.5,M2,"Castanets, Conga, Solo Alto Saxophone"
93,4.25,93,4.5,M3,"Castanets, Conga, Solo Alto Saxophone"
93,4.25,93,4.5,M6,"Castanets, Conga, Solo Alto Saxophone"
